COL1A2	ITGB8
COL1A2	PTK2
COL24A1	ITGA1
COL24A1	ITGA10
COL24A1	ITGA11
COL24A1	ITGA2
COL24A1	ITGA2B
COL24A1	ITGA3
COL24A1	ITGA4
COL24A1	ITGA5
COL24A1	ITGA6
COL24A1	ITGA7
COL24A1	ITGA8
COL24A1	ITGA9
COL24A1	ITGAV
COL24A1	ITGB1
COL24A1	ITGB3
COL24A1	ITGB4
COL24A1	ITGB5
COL24A1	ITGB6
COL24A1	ITGB7
COL24A1	ITGB8
COL24A1	PTK2
COL27A1	ITGA1
COL27A1	ITGA10
COL27A1	ITGA11
COL27A1	ITGA2
COL27A1	ITGA2B
COL27A1	ITGA3
COL27A1	ITGA4
COL27A1	ITGA5
COL27A1	ITGA6
COL27A1	ITGA7
COL27A1	ITGA8
COL27A1	ITGA9
COL27A1	ITGAV
COL27A1	ITGB1
COL27A1	ITGB3
COL27A1	ITGB4
COL27A1	ITGB5
COL27A1	ITGB6
COL27A1	ITGB7
COL27A1	ITGB8
COL27A1	PTK2
COL2A1	ITGA1
COL2A1	ITGA10
COL2A1	ITGA11
COL2A1	ITGA2
COL2A1	ITGA2B
COL2A1	ITGA3
COL2A1	ITGA4
COL2A1	ITGA5
COL2A1	ITGA6
COL2A1	ITGA7
COL2A1	ITGA8
COL2A1	ITGA9
COL2A1	ITGAV
COL2A1	ITGB1
COL2A1	ITGB3
COL2A1	ITGB4
COL2A1	ITGB5
COL2A1	ITGB6
COL2A1	ITGB7
COL2A1	ITGB8
COL2A1	PTK2
COL3A1	ITGA1
COL3A1	ITGA10
COL3A1	ITGA11
COL3A1	ITGA2
COL3A1	ITGA2B
COL3A1	ITGA3
COL3A1	ITGA4
COL3A1	ITGA5
COL3A1	ITGA6
COL3A1	ITGA7
COL3A1	ITGA8
COL3A1	ITGA9
COL3A1	ITGAV
COL3A1	ITGB1
COL3A1	ITGB3
COL3A1	ITGB4
COL3A1	ITGB5
COL3A1	ITGB6
COL3A1	ITGB7
COL3A1	ITGB8
COL3A1	PTK2
COL4A1	ITGA1
COL4A1	ITGA10
COL4A1	ITGA11
COL4A1	ITGA2
COL4A1	ITGA2B
COL4A1	ITGA3
COL4A1	ITGA4
COL4A1	ITGA5
COL4A1	ITGA6
COL4A1	ITGA7
COL4A1	ITGA8
COL4A1	ITGA9
COL4A1	ITGAV
COL4A1	ITGB1
COL4A1	ITGB3
COL4A1	ITGB4
COL4A1	ITGB5
COL4A1	ITGB6
COL4A1	ITGB7
COL4A1	ITGB8
COL4A1	PTK2
COL4A2	ITGA1
COL4A2	ITGA10
COL4A2	ITGA11
COL4A2	ITGA2
COL4A2	ITGA2B
COL4A2	ITGA3
COL4A2	ITGA4
COL4A2	ITGA5
COL4A2	ITGA6
COL4A2	ITGA7
COL4A2	ITGA8
COL4A2	ITGA9
COL4A2	ITGAV
COL4A2	ITGB1
COL4A2	ITGB3
COL4A2	ITGB4
COL4A2	ITGB5
COL4A2	ITGB6
COL4A2	ITGB7
COL4A2	ITGB8
COL4A2	PTK2
COL4A3	ITGA1
COL4A3	ITGA10
COL4A3	ITGA11
COL4A3	ITGA2
COL4A3	ITGA2B
COL4A3	ITGA3
COL4A3	ITGA4
COL4A3	ITGA5
COL4A3	ITGA6
COL4A3	ITGA7
COL4A3	ITGA8
COL4A3	ITGA9
COL4A3	ITGAV
COL4A3	ITGB1
COL4A3	ITGB3
COL4A3	ITGB4
COL4A3	ITGB5
COL4A3	ITGB6
COL4A3	ITGB7
COL4A3	ITGB8
COL4A3	PTK2
COL4A4	ITGA1
COL4A4	ITGA10
COL4A4	ITGA11
COL4A4	ITGA2
COL4A4	ITGA2B
COL4A4	ITGA3
COL4A4	ITGA4
COL4A4	ITGA5
COL4A4	ITGA6
COL4A4	ITGA7
COL4A4	ITGA8
COL4A4	ITGA9
COL4A4	ITGAV
COL4A4	ITGB1
COL4A4	ITGB3
COL4A4	ITGB4
COL4A4	ITGB5
COL4A4	ITGB6
COL4A4	ITGB7
COL4A4	ITGB8
COL4A4	PTK2
COL4A5	ITGA1
COL4A5	ITGA10
COL4A5	ITGA11
COL4A5	ITGA2
COL4A5	ITGA2B
COL4A5	ITGA3
COL4A5	ITGA4
COL4A5	ITGA5
COL4A5	ITGA6
COL4A5	ITGA7
COL4A5	ITGA8
COL4A5	ITGA9
COL4A5	ITGAV
COL4A5	ITGB1
COL4A5	ITGB3
COL4A5	ITGB4
COL4A5	ITGB5
COL4A5	ITGB6
COL4A5	ITGB7
COL4A5	ITGB8
COL4A5	PTK2
COL4A6	ITGA1
COL4A6	ITGA10
COL4A6	ITGA11
COL4A6	ITGA2
COL4A6	ITGA2B
COL4A6	ITGA3
COL4A6	ITGA4
COL4A6	ITGA5
COL4A6	ITGA6
COL4A6	ITGA7
COL4A6	ITGA8
COL4A6	ITGA9
COL4A6	ITGAV
COL4A6	ITGB1
COL4A6	ITGB3
COL4A6	ITGB4
COL4A6	ITGB5
COL4A6	ITGB6
COL4A6	ITGB7
COL4A6	ITGB8
COL4A6	PTK2
COL5A1	ITGA1
COL5A1	ITGA10
COL5A1	ITGA11
COL5A1	ITGA2
COL5A1	ITGA2B
COL5A1	ITGA3
COL5A1	ITGA4
COL5A1	ITGA5
COL5A1	ITGA6
COL5A1	ITGA7
COL5A1	ITGA8
COL5A1	ITGA9
COL5A1	ITGAV
COL5A1	ITGB1
COL5A1	ITGB3
COL5A1	ITGB4
COL5A1	ITGB5
COL5A1	ITGB6
COL5A1	ITGB7
COL5A1	ITGB8
COL5A1	PTK2
COL5A2	ITGA1
COL5A2	ITGA10
COL5A2	ITGA11
COL5A2	ITGA2
COL5A2	ITGA2B
COL5A2	ITGA3
COL5A2	ITGA4
COL5A2	ITGA5
COL5A2	ITGA6
COL5A2	ITGA7
COL5A2	ITGA8
COL5A2	ITGA9
COL5A2	ITGAV
COL5A2	ITGB1
COL5A2	ITGB3
COL5A2	ITGB4
COL5A2	ITGB5
COL5A2	ITGB6
COL5A2	ITGB7
COL5A2	ITGB8
COL5A2	PTK2
COL5A3	ITGA1
COL5A3	ITGA10
COL5A3	ITGA11
COL5A3	ITGA2
COL5A3	ITGA2B
COL5A3	ITGA3
COL5A3	ITGA4
COL5A3	ITGA5
COL5A3	ITGA6
COL5A3	ITGA7
COL5A3	ITGA8
COL5A3	ITGA9
COL5A3	ITGAV
COL5A3	ITGB1
COL5A3	ITGB3
COL5A3	ITGB4
COL5A3	ITGB5
COL5A3	ITGB6
COL5A3	ITGB7
COL5A3	ITGB8
COL5A3	PTK2
COL6A1	ITGA1
COL6A1	ITGA10
COL6A1	ITGA11
COL6A1	ITGA2
COL6A1	ITGA2B
COL6A1	ITGA3
COL6A1	ITGA4
COL6A1	ITGA5
COL6A1	ITGA6
COL6A1	ITGA7
COL6A1	ITGA8
COL6A1	ITGA9
COL6A1	ITGAV
COL6A1	ITGB1
COL6A1	ITGB3
COL6A1	ITGB4
COL6A1	ITGB5
COL6A1	ITGB6
COL6A1	ITGB7
COL6A1	ITGB8
COL6A1	PTK2
COL6A2	ITGA1
COL6A2	ITGA10
COL6A2	ITGA11
COL6A2	ITGA2
COL6A2	ITGA2B
COL6A2	ITGA3
COL6A2	ITGA4
COL6A2	ITGA5
COL6A2	ITGA6
COL6A2	ITGA7
COL6A2	ITGA8
COL6A2	ITGA9
COL6A2	ITGAV
COL6A2	ITGB1
COL6A2	ITGB3
COL6A2	ITGB4
COL6A2	ITGB5
COL6A2	ITGB6
COL6A2	ITGB7
COL6A2	ITGB8
COL6A2	PTK2
COL6A3	ITGA1
COL6A3	ITGA10
COL6A3	ITGA11
COL6A3	ITGA2
COL6A3	ITGA2B
COL6A3	ITGA3
COL6A3	ITGA4
COL6A3	ITGA5
COL6A3	ITGA6
COL6A3	ITGA7
COL6A3	ITGA8
COL6A3	ITGA9
COL6A3	ITGAV
COL6A3	ITGB1
COL6A3	ITGB3
COL6A3	ITGB4
COL6A3	ITGB5
COL6A3	ITGB6
COL6A3	ITGB7
COL6A3	ITGB8
COL6A3	PTK2
COL6A5	ITGA1
COL6A5	ITGA10
COL6A5	ITGA11
COL6A5	ITGA2
COL6A5	ITGA2B
COL6A5	ITGA3
COL6A5	ITGA4
COL6A5	ITGA5
COL6A5	ITGA6
COL6A5	ITGA7
COL6A5	ITGA8
COL6A5	ITGA9
COL6A5	ITGAV
COL6A5	ITGB1
COL6A5	ITGB3
COL6A5	ITGB4
COL6A5	ITGB5
COL6A5	ITGB6
COL6A5	ITGB7
COL6A5	ITGB8
COL6A5	PTK2
COL6A6	ITGA1
COL6A6	ITGA10
COL6A6	ITGA11
COL6A6	ITGA2
COL6A6	ITGA2B
COL6A6	ITGA3
COL6A6	ITGA4
COL6A6	ITGA5
COL6A6	ITGA6
COL6A6	ITGA7
COL6A6	ITGA8
COL6A6	ITGA9
COL6A6	ITGAV
COL6A6	ITGB1
COL6A6	ITGB3
COL6A6	ITGB4
COL6A6	ITGB5
COL6A6	ITGB6
COL6A6	ITGB7
COL6A6	ITGB8
COL6A6	PTK2
COMP	ITGA1
COMP	ITGA10
COMP	ITGA11
COMP	ITGA2
COMP	ITGA2B
COMP	ITGA3
COMP	ITGA4
COMP	ITGA5
COMP	ITGA6
COMP	ITGA7
COMP	ITGA8
COMP	ITGA9
COMP	ITGAV
COMP	ITGB1
COMP	ITGB3
COMP	ITGB4
COMP	ITGB5
COMP	ITGB6
COMP	ITGB7
COMP	ITGB8
COMP	PTK2
CREB1	MCL1
CREB3L1	MCL1
CREB3L2	MCL1
CREB3L3	MCL1
CREB3L4	MCL1
CREB3	MCL1
CREB5	MCL1
CRKL	MAP2K4
CRKL	MAPK10
CRKL	MAPK8
CRKL	MAPK9
CRK	MAP2K4
CRK	MAPK10
CRK	MAPK8
CRK	MAPK9
CSF1	CSF1R
CSF1	EGFR
CSF1	EPHA2
CSF1	FGFR1
CSF1	FGFR2
CSF1	FGFR3
CSF1	FGFR4
CSF1	FLT1
CSF1	FLT4
CSF1	IGF1R
CSF1	INSR
CSF1	KDR
CSF1	KIT
CSF1	MET
CSF1	NGFR
CSF1	PDGFRA
CSF1	PDGFRB
CSF1R	EFNA1
CSF1R	EFNA2
CSF1R	EFNA3
CSF1R	EFNA4
CSF1R	EFNA5
CSF1R	EGF
CSF1R	FGF1
CSF1R	FGF10
CSF1R	FGF11
CSF1R	FGF12
CSF1R	FGF13
CSF1R	FGF14
CSF1R	FGF16
CSF1R	FGF17
CSF1R	FGF18
CSF1R	FGF19
CSF1R	FGF2
CSF1R	FGF20
CSF1R	FGF21
CSF1R	FGF22
CSF1R	FGF23
CSF1R	FGF3
CSF1R	FGF4
CSF1R	FGF5
CSF1R	FGF6
CSF1R	FGF7
CSF1R	FGF8
CSF1R	FGF9
CSF1R	FIGF
CSF1R	GRB2
CSF1R	HGF
CSF1R	IGF1
CSF1R	INS
CSF1R	IRS1
CSF1R	KITLG
CSF1R	NGF
CSF1R	PDGFA
CSF1R	PDGFB
CSF1R	PDGFC
CSF1R	PDGFD
CSF1R	PGF
CSF1R	VEGFA
CSF1R	VEGFB
CSF1R	VEGFC
CSF1	TEK
CSF3	CSF3R
CSF3	EPOR
CSF3	GHR
CSF3	IFNAR1
CSF3	IFNAR2
CSF3	IL2RA
CSF3	IL2RB
CSF3	IL2RG
CSF3	IL3RA
CSF3	IL4R
CSF3	IL6R
CSF3	IL7R
CSF3	JAK1
CSF3	JAK2
CSF3	JAK3
CSF3	OSMR
CSF3	PRLR
CSF3R	CSH1
CSF3R	CSH2
CSF3R	EPO
CSF3R	EPOR
CSF3R	GH1
CSF3R	GH2
CSF3R	GHR
CSF3R	IFNA1
CSF3R	IFNA10
CSF3R	IFNA13
CSF3R	IFNA14
CSF3R	IFNA16
CSF3R	IFNA17
CSF3R	IFNA2
CSF3R	IFNA21
CSF3R	IFNA4
CSF3R	IFNA5
CSF3R	IFNA6
CSF3R	IFNA7
CSF3R	IFNA8
CSF3R	IFNAR1
CSF3R	IFNAR2
CSF3R	IFNB1
CSF3R	IL2
CSF3R	IL2RA
CSF3R	IL2RB
CSF3R	IL2RG
CSF3R	IL3
CSF3R	IL3RA
CSF3R	IL4
CSF3R	IL4R
CSF3R	IL6
CSF3R	IL6R
CSF3R	IL7
CSF3R	IL7R
CSF3R	JAK1
CSF3R	JAK2
CSF3R	JAK3
CSF3R	OSM
CSF3R	OSMR
CSF3R	PRL
CSF3R	PRLR
CSH1	EPOR
CSH1	GHR
CSH1	IFNAR1
CSH1	IFNAR2
CSH1	IL2RA
CSH1	IL2RB
CSH1	IL2RG
CSH1	IL3RA
CSH1	IL4R
CSH1	IL6R
CSH1	IL7R
CSH1	JAK1
CSH1	JAK2
CSH1	JAK3
CSH1	OSMR
CSH1	PRLR
CSH2	EPOR
CSH2	GHR
CSH2	IFNAR1
CSH2	IFNAR2
CSH2	IL2RA
CSH2	IL2RB
CSH2	IL2RG
CSH2	IL3RA
CSH2	IL4R
CSH2	IL6R
CSH2	IL7R
CSH2	JAK1
CSH2	JAK2
CSH2	JAK3
CSH2	OSMR
CSH2	PRLR
CSNK1E	FOXO1
CSNK1E	FOXO3
CSNK1E	FOXO4
CSNK1E	FOXO6
DAXX	FAS
DAXX	MAP3K5
DAXX	TGFBR1
DAXX	TGFBR2
DDIT3	MAPK11
DDIT3	MAPK12
DDIT3	MAPK13
DDIT3	MAPK14
DDIT4	TSC1
DDIT4	TSC2
DUSP10	MAPK1
DUSP10	MAPK10
DUSP10	MAPK11
DUSP10	MAPK12
DUSP10	MAPK13
DUSP10	MAPK14
DUSP10	MAPK3
DUSP10	MAPK8
DUSP10	MAPK9
DUSP16	MAPK1
DUSP16	MAPK10
DUSP16	MAPK11
DUSP16	MAPK12
DUSP16	MAPK13
DUSP16	MAPK14
DUSP16	MAPK3
DUSP16	MAPK8
DUSP16	MAPK9
DUSP1	MAPK1
DUSP1	MAPK10
DUSP1	MAPK11
DUSP1	MAPK12
DUSP1	MAPK13
DUSP1	MAPK14
DUSP1	MAPK3
DUSP1	MAPK8
DUSP1	MAPK9
DUSP2	MAPK1
DUSP2	MAPK10
DUSP2	MAPK11
DUSP2	MAPK12
DUSP2	MAPK13
DUSP2	MAPK14
DUSP2	MAPK3
DUSP2	MAPK8
DUSP2	MAPK9
DUSP3	MAPK1
DUSP3	MAPK10
DUSP3	MAPK11
DUSP3	MAPK12
DUSP3	MAPK13
DUSP3	MAPK14
DUSP3	MAPK3
DUSP3	MAPK8
DUSP3	MAPK9
DUSP4	MAPK1
DUSP4	MAPK10
DUSP4	MAPK11
DUSP4	MAPK12
DUSP4	MAPK13
DUSP4	MAPK14
DUSP4	MAPK3
DUSP4	MAPK8
DUSP4	MAPK9
DUSP5	MAPK1
DUSP5	MAPK10
DUSP5	MAPK11
DUSP5	MAPK12
DUSP5	MAPK13
DUSP5	MAPK14
DUSP5	MAPK3
DUSP5	MAPK8
DUSP5	MAPK9
DUSP6	MAPK1
DUSP6	MAPK10
DUSP6	MAPK11
DUSP6	MAPK12
DUSP6	MAPK13
DUSP6	MAPK14
DUSP6	MAPK3
DUSP6	MAPK8
DUSP6	MAPK9
DUSP7	MAPK1
DUSP7	MAPK10
DUSP7	MAPK11
DUSP7	MAPK12
DUSP7	MAPK13
DUSP7	MAPK14
DUSP7	MAPK3
DUSP7	MAPK8
DUSP7	MAPK9
DUSP8	MAPK1
DUSP8	MAPK10
DUSP8	MAPK11
DUSP8	MAPK12
DUSP8	MAPK13
DUSP8	MAPK14
DUSP8	MAPK3
DUSP8	MAPK8
DUSP8	MAPK9
DUSP9	MAPK1
DUSP9	MAPK10
DUSP9	MAPK11
DUSP9	MAPK12
DUSP9	MAPK13
DUSP9	MAPK14
DUSP9	MAPK3
DUSP9	MAPK8
DUSP9	MAPK9
ECSIT	TRAF6
EFNA1	EGFR
EFNA1	EPHA2
EFNA1	FGFR1
EFNA1	FGFR2
EFNA1	FGFR3
EFNA1	FGFR4
EFNA1	FLT1
EFNA1	FLT4
EFNA1	IGF1R
EFNA1	INSR
EFNA1	KDR
EFNA1	KIT
EFNA1	MET
EFNA1	NGFR
EFNA1	PDGFRA
EFNA1	PDGFRB
EFNA1	TEK
EFNA2	EGFR
EFNA2	EPHA2
EFNA2	FGFR1
EFNA2	FGFR2
EFNA2	FGFR3
EFNA2	FGFR4
EFNA2	FLT1
EFNA2	FLT4
EFNA2	IGF1R
EFNA2	INSR
EFNA2	KDR
EFNA2	KIT
EFNA2	MET
EFNA2	NGFR
EFNA2	PDGFRA
EFNA2	PDGFRB
EFNA2	TEK
EFNA3	EGFR
EFNA3	EPHA2
EFNA3	FGFR1
EFNA3	FGFR2
EFNA3	FGFR3
EFNA3	FGFR4
EFNA3	FLT1
EFNA3	FLT4
EFNA3	IGF1R
EFNA3	INSR
EFNA3	KDR
EFNA3	KIT
EFNA3	MET
EFNA3	NGFR
EFNA3	PDGFRA
EFNA3	PDGFRB
EFNA3	TEK
EFNA4	EGFR
EFNA4	EPHA2
EFNA4	FGFR1
EFNA4	FGFR2
EFNA4	FGFR3
EFNA4	FGFR4
EFNA4	FLT1
EFNA4	FLT4
EFNA4	IGF1R
EFNA4	INSR
EFNA4	KDR
EFNA4	KIT
EFNA4	MET
EFNA4	NGFR
EFNA4	PDGFRA
EFNA4	PDGFRB
EFNA4	TEK
EFNA5	EGFR
EFNA5	EPHA2
EFNA5	FGFR1
EFNA5	FGFR2
EFNA5	FGFR3
EFNA5	FGFR4
EFNA5	FLT1
EFNA5	FLT4
EFNA5	IGF1R
EFNA5	INSR
EFNA5	KDR
EFNA5	KIT
EFNA5	MET
EFNA5	NGFR
EFNA5	PDGFRA
EFNA5	PDGFRB
EFNA5	TEK
EGF	EGFR
EGF	EPHA2
EGF	FGFR1
EGF	FGFR2
EGF	FGFR3
EGF	FGFR4
EGF	FLT1
EGF	FLT4
EGF	IGF1R
EGF	INSR
EGF	KDR
EGF	KIT
EGF	MET
EGF	NGFR
EGF	PDGFRA
EGF	PDGFRB
EGFR	FGF1
EGFR	FGF10
EGFR	FGF11
EGFR	FGF12
EGFR	FGF13
EGFR	FGF14
EGFR	FGF16
EGFR	FGF17
EGFR	FGF18
EGFR	FGF19
EGFR	FGF2
EGFR	FGF20
EGFR	FGF21
EGFR	FGF22
EGFR	FGF23
EGFR	FGF3
EGFR	FGF4
EGFR	FGF5
EGFR	FGF6
EGFR	FGF7
EGFR	FGF8
EGFR	FGF9
EGFR	FIGF
EGFR	GRB2
EGFR	HGF
EGFR	HRAS
EGFR	IGF1
EGFR	INS
EGFR	IRS1
EGFR	KITLG
EGFR	KRAS
EGFR	MRAS
EGFR	NGF
EGFR	NRAS
EGFR	PDGFA
EGFR	PDGFB
EGFR	PDGFC
EGFR	PDGFD
EGFR	PGF
EGFR	RRAS
EGFR	RRAS2
EGFR	VEGFA
EGFR	VEGFB
EGFR	VEGFC
EGF	TEK
EIF4B	RPS6KB1
EIF4B	RPS6KB2
EIF4E1B	EIF4EBP1
EIF4E2	EIF4EBP1
EIF4EBP1	MLST8
EIF4EBP1	MTOR
EIF4EBP1	RPTOR
EIF4E	EIF4EBP1
ELK1	ELK4
ELK1	FOS
ELK1	MAPK1
ELK1	MAPK10
ELK1	MAPK11
ELK1	MAPK12
ELK1	MAPK13
ELK1	MAPK14
ELK1	MAPK3
ELK1	MAPK8
ELK1	MAPK9
ELK1	SRF
ELK4	FOS
ELK4	MAPK1
ELK4	MAPK11
ELK4	MAPK12
ELK4	MAPK13
ELK4	MAPK14
ELK4	MAPK3
ELK4	SRF
EPHA2	FGF1
EPHA2	FGF10
EPHA2	FGF11
EPHA2	FGF12
EPHA2	FGF13
EPHA2	FGF14
EPHA2	FGF16
EPHA2	FGF17
EPHA2	FGF18
EPHA2	FGF19
EPHA2	FGF2
EPHA2	FGF20
EPHA2	FGF21
EPHA2	FGF22
EPHA2	FGF23
EPHA2	FGF3
EPHA2	FGF4
EPHA2	FGF5
EPHA2	FGF6
EPHA2	FGF7
EPHA2	FGF8
EPHA2	FGF9
EPHA2	FIGF
EPHA2	GRB2
EPHA2	HGF
EPHA2	IGF1
EPHA2	INS
EPHA2	IRS1
EPHA2	KITLG
EPHA2	NGF
EPHA2	PDGFA
EPHA2	PDGFB
EPHA2	PDGFC
EPHA2	PDGFD
EPHA2	PGF
EPHA2	VEGFA
EPHA2	VEGFB
EPHA2	VEGFC
EPO	EPOR
EPO	GHR
EPO	IFNAR1
EPO	IFNAR2
EPO	IL2RA
EPO	IL2RB
EPO	IL2RG
EPO	IL3RA
EPO	IL4R
EPO	IL6R
EPO	IL7R
EPO	JAK1
EPO	JAK2
EPO	JAK3
EPO	OSMR
EPO	PRLR
EPOR	GH1
EPOR	GH2
EPOR	GHR
EPOR	IFNA1
EPOR	IFNA10
EPOR	IFNA13
EPOR	IFNA14
EPOR	IFNA16
EPOR	IFNA17
EPOR	IFNA2
EPOR	IFNA21
EPOR	IFNA4
EPOR	IFNA5
EPOR	IFNA6
EPOR	IFNA7
EPOR	IFNA8
EPOR	IFNAR1
EPOR	IFNAR2
EPOR	IFNB1
EPOR	IL2
EPOR	IL2RA
EPOR	IL2RB
EPOR	IL2RG
EPOR	IL3
EPOR	IL3RA
EPOR	IL4
EPOR	IL4R
EPOR	IL6
EPOR	IL6R
EPOR	IL7
EPOR	IL7R
EPOR	JAK1
EPOR	JAK2
EPOR	JAK3
EPOR	OSM
EPOR	OSMR
EPOR	PRL
EPOR	PRLR
F2R	GNB1
F2R	GNB2
F2R	GNB3
F2R	GNB4
F2R	GNB5
F2R	GNG10
F2R	GNG11
F2R	GNG12
F2R	GNG13
F2R	GNG2
F2R	GNG3
F2R	GNG4
F2R	GNG5
F2R	GNG7
F2R	GNG8
F2R	GNGT1
F2R	GNGT2
F2R	LOC648044
F2R	LPAR1
F2R	LPAR2
F2R	LPAR3
F2R	LPAR4
F2R	LPAR5
F2R	LPAR6
F2R	PIK3CG
F2R	PIK3R5
FAS	FASLG
FASLG	FOXO1
FASLG	FOXO3
FASLG	FOXO4
FASLG	FOXO6
FBXO25	FOXO1
FBXO25	FOXO3
FBXO25	FOXO4
FBXO25	FOXO6
FBXO32	FOXO1
FBXO32	FOXO3
FBXO32	FOXO4
FBXO32	FOXO6
FGF10	FGFR1
FGF10	FGFR2
FGF10	FGFR3
FGF10	FGFR4
FGF10	FLT1
FGF10	FLT4
FGF10	IGF1R
FGF10	INSR
FGF10	KDR
FGF10	KIT
FGF10	MET
FGF10	NGFR
FGF10	PDGFRA
FGF10	PDGFRB
FGF10	TEK
FGF11	FGFR1
FGF11	FGFR2
FGF11	FGFR3
FGF11	FGFR4
FGF11	FLT1
FGF11	FLT4
FGF11	IGF1R
FGF11	INSR
FGF11	KDR
FGF11	KIT
FGF11	MET
FGF11	NGFR
FGF11	PDGFRA
FGF11	PDGFRB
FGF11	TEK
FGF12	FGFR1
FGF12	FGFR2
FGF12	FGFR3
FGF12	FGFR4
FGF12	FLT1
FGF12	FLT4
FGF12	IGF1R
FGF12	INSR
FGF12	KDR
FGF12	KIT
FGF12	MET
FGF12	NGFR
FGF12	PDGFRA
FGF12	PDGFRB
FGF12	TEK
FGF13	FGFR1
FGF13	FGFR2
FGF13	FGFR3
FGF13	FGFR4
FGF13	FLT1
FGF13	FLT4
FGF13	IGF1R
FGF13	INSR
FGF13	KDR
FGF13	KIT
FGF13	MET
FGF13	NGFR
FGF13	PDGFRA
FGF13	PDGFRB
FGF13	TEK
FGF14	FGFR1
FGF14	FGFR2
FGF14	FGFR3
FGF14	FGFR4
FGF14	FLT1
FGF14	FLT4
FGF14	IGF1R
FGF14	INSR
FGF14	KDR
FGF14	KIT
FGF14	MET
FGF14	NGFR
FGF14	PDGFRA
FGF14	PDGFRB
FGF14	TEK
FGF16	FGFR1
FGF16	FGFR2
FGF16	FGFR3
FGF16	FGFR4
FGF16	FLT1
FGF16	FLT4
FGF16	IGF1R
FGF16	INSR
FGF16	KDR
FGF16	KIT
FGF16	MET
FGF16	NGFR
FGF16	PDGFRA
FGF16	PDGFRB
FGF16	TEK
FGF17	FGFR1
FGF17	FGFR2
FGF17	FGFR3
FGF17	FGFR4
FGF17	FLT1
FGF17	FLT4
FGF17	IGF1R
FGF17	INSR
FGF17	KDR
FGF17	KIT
FGF17	MET
FGF17	NGFR
FGF17	PDGFRA
FGF17	PDGFRB
FGF17	TEK
FGF18	FGFR1
FGF18	FGFR2
FGF18	FGFR3
FGF18	FGFR4
FGF18	FLT1
FGF18	FLT4
FGF18	IGF1R
FGF18	INSR
FGF18	KDR
FGF18	KIT
FGF18	MET
FGF18	NGFR
FGF18	PDGFRA
FGF18	PDGFRB
FGF18	TEK
FGF19	FGFR1
FGF19	FGFR2
FGF19	FGFR3
FGF19	FGFR4
FGF19	FLT1
FGF19	FLT4
FGF19	IGF1R
FGF19	INSR
FGF19	KDR
FGF19	KIT
FGF19	MET
FGF19	NGFR
FGF19	PDGFRA
FGF19	PDGFRB
FGF19	TEK
FGF1	FGFR1
FGF1	FGFR2
FGF1	FGFR3
FGF1	FGFR4
FGF1	FLT1
FGF1	FLT4
FGF1	IGF1R
FGF1	INSR
FGF1	KDR
FGF1	KIT
FGF1	MET
FGF1	NGFR
FGF1	PDGFRA
FGF1	PDGFRB
FGF1	TEK
FGF20	FGFR1
FGF20	FGFR2
FGF20	FGFR3
FGF20	FGFR4
FGF20	FLT1
FGF20	FLT4
FGF20	IGF1R
FGF20	INSR
FGF20	KDR
FGF20	KIT
FGF20	MET
FGF20	NGFR
FGF20	PDGFRA
FGF20	PDGFRB
FGF20	TEK
FGF21	FGFR1
FGF21	FGFR2
FGF21	FGFR3
FGF21	FGFR4
FGF21	FLT1
FGF21	FLT4
FGF21	IGF1R
FGF21	INSR
FGF21	KDR
FGF21	KIT
FGF21	MET
FGF21	NGFR
FGF21	PDGFRA
FGF21	PDGFRB
FGF21	TEK
FGF22	FGFR1
FGF22	FGFR2
FGF22	FGFR3
FGF22	FGFR4
FGF22	FLT1
FGF22	FLT4
FGF22	IGF1R
FGF22	INSR
FGF22	KDR
FGF22	KIT
FGF22	MET
FGF22	NGFR
FGF22	PDGFRA
FGF22	PDGFRB
FGF22	TEK
FGF23	FGFR1
FGF23	FGFR2
FGF23	FGFR3
FGF23	FGFR4
FGF23	FLT1
FGF23	FLT4
FGF23	IGF1R
FGF23	INSR
FGF23	KDR
FGF23	KIT
FGF23	MET
FGF23	NGFR
FGF23	PDGFRA
FGF23	PDGFRB
FGF23	TEK
FGF2	FGFR1
FGF2	FGFR2
FGF2	FGFR3
FGF2	FGFR4
FGF2	FLT1
FGF2	FLT4
FGF2	IGF1R
FGF2	INSR
FGF2	KDR
FGF2	KIT
FGF2	MET
FGF2	NGFR
FGF2	PDGFRA
FGF2	PDGFRB
FGF2	TEK
FGF3	FGFR1
FGF3	FGFR2
FGF3	FGFR3
FGF3	FGFR4
FGF3	FLT1
FGF3	FLT4
FGF3	IGF1R
FGF3	INSR
FGF3	KDR
FGF3	KIT
FGF3	MET
FGF3	NGFR
FGF3	PDGFRA
FGF3	PDGFRB
FGF3	TEK
FGF4	FGFR1
FGF4	FGFR2
FGF4	FGFR3
FGF4	FGFR4
FGF4	FLT1
FGF4	FLT4
FGF4	IGF1R
FGF4	INSR
FGF4	KDR
FGF4	KIT
FGF4	MET
FGF4	NGFR
FGF4	PDGFRA
FGF4	PDGFRB
FGF4	TEK
FGF5	FGFR1
FGF5	FGFR2
FGF5	FGFR3
FGF5	FGFR4
FGF5	FLT1
FGF5	FLT4
FGF5	IGF1R
FGF5	INSR
FGF5	KDR
FGF5	KIT
FGF5	MET
FGF5	NGFR
FGF5	PDGFRA
FGF5	PDGFRB
FGF5	TEK
FGF6	FGFR1
FGF6	FGFR2
FGF6	FGFR3
